PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
1.0,0.0,3.0,"Braund, Mr. Owen Harris",1.0,22.0,1.0,0.0,A/5 21171,7.25,141.0,2.0
2.0,1.0,1.0,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",0.0,38.0,1.0,0.0,PC 17599,71.2833,81.0,0.0
3.0,1.0,3.0,"Heikkinen, Miss. Laina",0.0,26.0,0.0,0.0,STON/O2. 3101282,7.925,145.0,2.0
4.0,1.0,1.0,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",0.0,35.0,1.0,0.0,113803,53.1,55.0,2.0
5.0,0.0,3.0,"Allen, Mr. William Henry",1.0,35.0,0.0,0.0,373450,8.05,141.0,2.0
6.0,0.0,3.0,"Moran, Mr. James",1.0,29.36,0.0,0.0,330877,8.4583,143.0,1.0
7.0,0.0,1.0,"McCarthy, Mr. Timothy J",1.0,54.0,0.0,0.0,17463,51.8625,129.0,2.0
8.0,0.0,3.0,"Palsson, Master. Gosta Leonard",1.0,2.0,3.0,1.0,349909,21.075,141.0,2.0
9.0,1.0,3.0,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",0.0,27.0,0.0,2.0,347742,11.1333,145.0,2.0
10.0,1.0,2.0,"Nasser, Mrs. Nicholas (Adele Achem)",0.0,14.0,1.0,0.0,237736,30.0708,103.0,0.0
11.0,1.0,3.0,"Sandstrom, Miss. Marguerite Rut",0.0,4.0,1.0,1.0,PP 9549,16.7,145.0,2.0
12.0,1.0,1.0,"Bonnell, Miss. Elizabeth",0.0,58.0,0.0,0.0,113783,26.55,49.0,2.0
13.0,0.0,3.0,"Saundercock, Mr. William Henry",1.0,20.0,0.0,0.0,A/5. 2151,8.05,141.0,2.0
14.0,0.0,3.0,"Andersson, Mr. Anders Johan",1.0,39.0,1.0,5.0,347082,31.275,141.0,2.0
15.0,0.0,3.0,"Vestrom, Miss. Hulda Amanda Adolfina",0.0,14.0,0.0,0.0,350406,7.8542,145.0,2.0
16.0,1.0,2.0,"Hewlett, Mrs. (Mary D Kingcome) ",0.0,55.0,0.0,0.0,248706,16.0,145.0,2.0
17.0,0.0,3.0,"Rice, Master. Eugene",1.0,2.0,4.0,1.0,382652,29.125,143.0,1.0
18.0,1.0,2.0,"Williams, Mr. Charles Eugene",1.0,44.92,0.0,0.0,244373,13.0,141.0,2.0
19.0,0.0,3.0,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",0.0,31.0,1.0,0.0,345763,18.0,145.0,2.0
20.0,1.0,3.0,"Masselmani, Mrs. Fatima",0.0,20.475,0.0,0.0,2649,7.225,103.0,0.0
21.0,0.0,2.0,"Fynney, Mr. Joseph J",1.0,35.0,0.0,0.0,239865,26.0,141.0,2.0
22.0,1.0,2.0,"Beesley, Mr. Lawrence",1.0,34.0,0.0,0.0,248698,13.0,111.0,2.0
23.0,1.0,3.0,"McGowan, Miss. Anna ""Annie""",0.0,15.0,0.0,0.0,330923,8.0292,78.0,1.0
24.0,1.0,1.0,"Sloper, Mr. William Thompson",1.0,28.0,0.0,0.0,113788,35.5,13.0,2.0
25.0,0.0,3.0,"Palsson, Miss. Torborg Danira",0.0,8.0,3.0,1.0,349909,21.075,145.0,2.0
26.0,1.0,3.0,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",0.0,38.0,1.0,5.0,347077,31.3875,145.0,2.0
27.0,0.0,3.0,"Emir, Mr. Farred Chehab",1.0,25.56,0.0,0.0,2631,7.225,25.0,0.0
28.0,0.0,1.0,"Fortune, Mr. Charles Alexander",1.0,19.0,3.0,2.0,19950,263.0,63.0,2.0
29.0,1.0,3.0,"O'Dwyer, Miss. Ellen ""Nellie""",0.0,20.02,0.0,0.0,330959,7.8792,78.0,1.0
30.0,0.0,3.0,"Todoroff, Mr. Lalio",1.0,21.04,0.0,0.0,349216,7.8958,141.0,2.0
31.0,0.0,1.0,"Uruchurtu, Don. Manuel E",1.0,40.0,0.0,0.0,PC 17601,27.7208,25.0,0.0
32.0,1.0,1.0,"Spencer, Mrs. William Augustus (Marie Eugenie)",0.0,40.09,1.0,0.0,PC 17569,146.5208,41.0,0.0
33.0,1.0,3.0,"Glynn, Miss. Mary Agatha",0.0,20.5,0.0,0.0,335677,7.75,78.0,1.0
34.0,0.0,2.0,"Wheadon, Mr. Edward H",1.0,66.0,0.0,0.0,C.A. 24579,10.5,141.0,2.0
35.0,0.0,1.0,"Meyer, Mr. Edgar Joseph",1.0,28.0,1.0,0.0,PC 17604,82.1708,25.0,0.0
36.0,0.0,1.0,"Holverson, Mr. Alexander Oskar",1.0,42.0,1.0,0.0,113789,52.0,141.0,2.0
37.0,1.0,3.0,"Mamee, Mr. Hanna",1.0,21.215,0.0,0.0,2677,7.2292,25.0,0.0
38.0,0.0,3.0,"Cann, Mr. Ernest Charles",1.0,21.0,0.0,0.0,A./5. 2152,8.05,141.0,2.0
39.0,0.0,3.0,"Vander Planke, Miss. Augusta Maria",0.0,18.0,2.0,0.0,345764,18.0,145.0,2.0
40.0,1.0,3.0,"Nicola-Yarred, Miss. Jamila",0.0,14.0,1.0,0.0,2651,11.2417,103.0,0.0
41.0,0.0,3.0,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",0.0,40.0,1.0,0.0,7546,9.475,145.0,2.0
42.0,0.0,2.0,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",0.0,27.0,1.0,0.0,11668,21.0,145.0,2.0
43.0,0.0,3.0,"Kraeff, Mr. Theodor",1.0,22.8,0.0,0.0,349253,7.8958,25.0,0.0
44.0,1.0,2.0,"Laroche, Miss. Simonne Marie Anne Andree",0.0,3.0,1.0,2.0,SC/Paris 2123,41.5792,103.0,0.0
45.0,1.0,3.0,"Devaney, Miss. Margaret Delia",0.0,19.0,0.0,0.0,330958,7.8792,78.0,1.0
46.0,0.0,3.0,"Rogers, Mr. William John",1.0,22.86,0.0,0.0,S.C./A.4. 23567,8.05,141.0,2.0
47.0,0.0,3.0,"Lennon, Mr. Denis",1.0,28.57,1.0,0.0,370371,15.5,143.0,1.0
48.0,1.0,3.0,"O'Driscoll, Miss. Bridget",0.0,21.225,0.0,0.0,14311,7.75,78.0,1.0
49.0,0.0,3.0,"Samaan, Mr. Youssef",1.0,21.26,2.0,0.0,2662,21.6792,25.0,0.0
50.0,0.0,3.0,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",0.0,18.0,1.0,0.0,349237,17.8,145.0,2.0
51.0,0.0,3.0,"Panula, Master. Juha Niilo",1.0,7.0,4.0,1.0,3101295,39.6875,141.0,2.0
52.0,0.0,3.0,"Nosworthy, Mr. Richard Cater",1.0,21.0,0.0,0.0,A/4. 39886,7.8,141.0,2.0
53.0,1.0,1.0,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",0.0,49.0,1.0,0.0,PC 17572,76.7292,101.0,0.0
54.0,1.0,2.0,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",0.0,29.0,1.0,0.0,2926,26.0,145.0,2.0
55.0,0.0,1.0,"Ostby, Mr. Engelhart Cornelius",1.0,65.0,0.0,1.0,113509,61.9792,23.0,0.0
56.0,1.0,1.0,"Woolner, Mr. Hugh",1.0,38.88,0.0,0.0,19947,35.5,71.0,2.0
57.0,1.0,2.0,"Rugg, Miss. Emily",0.0,21.0,0.0,0.0,C.A. 31026,10.5,145.0,2.0
58.0,0.0,3.0,"Novel, Mr. Mansouer",1.0,28.5,0.0,0.0,2697,7.2292,25.0,0.0
59.0,1.0,2.0,"West, Miss. Constance Mirium",0.0,5.0,1.0,2.0,C.A. 34651,27.75,145.0,2.0
60.0,0.0,3.0,"Goodwin, Master. William Frederick",1.0,11.0,5.0,2.0,CA 2144,46.9,141.0,2.0
61.0,0.0,3.0,"Sirayanian, Mr. Orsen",1.0,22.0,0.0,0.0,2669,7.2292,25.0,0.0
62.0,1.0,1.0,"Icard, Miss. Amelie",0.0,38.0,0.0,0.0,113572,80.0,21.0,2.0
63.0,0.0,1.0,"Harris, Mr. Henry Birkhardt",1.0,45.0,1.0,0.0,36973,83.475,80.0,2.0
64.0,0.0,3.0,"Skoog, Master. Harald",1.0,4.0,3.0,2.0,347088,27.9,141.0,2.0
65.0,0.0,1.0,"Stewart, Mr. Albert A",1.0,48.775,0.0,0.0,PC 17605,27.7208,25.0,0.0
66.0,1.0,3.0,"Moubarek, Master. Gerios",1.0,9.2266,1.0,1.0,2661,15.2458,25.0,0.0
67.0,1.0,2.0,"Nye, Mrs. (Elizabeth Ramell)",0.0,29.0,0.0,0.0,C.A. 29395,10.5,142.0,2.0
68.0,0.0,3.0,"Crease, Mr. Ernest James",1.0,19.0,0.0,0.0,S.P. 3464,8.1583,141.0,2.0
69.0,1.0,3.0,"Andersson, Miss. Erna Alexandra",0.0,17.0,4.0,2.0,3101281,7.925,145.0,2.0
70.0,0.0,3.0,"Kink, Mr. Vincenz",1.0,26.0,2.0,0.0,315151,8.6625,141.0,2.0
71.0,0.0,2.0,"Jenkin, Mr. Stephen Curnow",1.0,32.0,0.0,0.0,C.A. 33111,10.5,141.0,2.0
72.0,0.0,3.0,"Goodwin, Miss. Lillian Amy",0.0,16.0,5.0,2.0,CA 2144,46.9,145.0,2.0
73.0,0.0,2.0,"Hood, Mr. Ambrose Jr",1.0,21.0,0.0,0.0,S.O.C. 14879,73.5,141.0,2.0
